id,title,content
2928,Article 2928,"Steve Hutchinson played guard for the Seattle Seahawks, Minnesota Vikings and Tennessee Titans. Hutchinson went to seven straight Pro Bowls from 2003-2009."
2930,Article 2930,"Atwater was a safety for the Denver Broncos from 1989-1998, and spent his final season in 1999 with the New York Jets. Atwater is a two-time Super Bowl winner with the Broncos and was a member of eight AFC Pro Bowl teams."
2932,Article 2932,"To mark the 100th year of the NFL's existence, the 2020 centennial class is the largest class ever, featuring five modern-day inductees alongside two coaches, three contributors and 10 senior inductees to form a 20-person class."
2934,Article 2934,"Coaches Bill Cowher and Jimmy Johnson had already been announced as inductees during earlier NFL playoff games. Both men were surprised with the announcement live on-air while they were performing their normal duties as NFL analysts for CBS and Fox, respectively."
2936,Article 2936,The senior inductees are:
2938,Article 2938,"Harold Carmichael, receiver"
2939,Article 2939,"Jim Covert, lineman"
2940,Article 2940,"Bobby Dillon, safety"
2941,Article 2941,"Cliff Harris, safety"
2942,Article 2942,"Winston Hill, lineman"
2943,Article 2943,"Alex Karras, defensive tackle"
2944,Article 2944,"Donnie Shell, safety"
2945,Article 2945,"Duke Slater, lineman"
2946,Article 2946,"Mac Speedie, defensive end"
2947,Article 2947,"Ed Sprinkle, defensive linemen/linebacker"
2948,Article 2948,"The three contributors honored in 2020 are Steve Sabol, Paul Tagliabue and George Young."
2950,Article 2950,"Sabol, along with his father Ed, is the co-founder of NFL Films. NFL Films highlights have become known for their excellent slow motion cinematography and iconic background music. Beginning in 1965, Philadelphia sports fixture John Facenda became the narrator of these highlight packages, earning him the nickname ""The Voice of God"" among NFL Fans."
2952,Article 2952,"Tagliabue was NFL commissioner from 1989-2006. During his tenure, the league introduced free agency and the expansion of the league from 28 to 32 teams."
2954,Article 2954,"Young was the general manager of the New York Giants from 1979-1997. Prior to Young's arrival, the Giants spent much of the 1960s and all of the 1970s in a dismal state, failing to make the playoffs for 17 straight years. Young helped turn the franchise around, contributing to two Super Bowl wins during his tenure."
2957,Article 2957,U.S.
2958,Article 2958,"93,000 people died of drug overdoses in U.S. during pandemic in 2020: ""A staggering loss of human life"""
2959,Article 2959,"Updated on: July 14, 2021 / 7:01 PM EDT / AP"
2962,Article 2962,"Overdose deaths soared to a record 93,000 last year in the midst of the COVID-19 pandemic, the U.S. government reported Wednesday."
2964,Article 2964,"That provisional estimate by the Centers for Disease Control and Prevention far eclipses the high of about 72,000 drug overdose deaths reached the previous year and amounts to a 29% increase."
2966,Article 2966,"""This is a staggering loss of human life,"" said Brandon Marshall, a Brown University public health researcher who tracks overdose trends."
2968,Article 2968,"The nation was already struggling with its worst overdose epidemic but clearly ""COVID has greatly exacerbated the crisis,"" he added."
2970,Article 2970,"Lockdowns and other pandemic restrictions isolated those with drug addictions and made treatment harder to get, experts said."
2972,Article 2972,"Jordan McGlashen died of a drug overdose in his Ypsilanti, Michigan, apartment last year. He was pronounced dead on May 6, the day before his 39th birthday."
2974,Article 2974,Drug Overdoses Record
2975,Article 2975,"This August 2017 provided by the family shows Jordan McGlashen, left, and his brother, Collin. Jordan died of a drug overdose in his Ypsilanti, Mich, apartment in 2020."
2976,Article 2976,/ AP
2977,Article 2977,"""It was really difficult for me to think about the way in which Jordan died. He was alone, and suffering emotionally and felt like he had to use again,"" said his younger brother, Collin McGlashen, who wrote openly about his brother's addiction in an obituary."
2979,Article 2979,Jordan McGlashen's death was attributed to heroin and fentanyl.
2981,Article 2981,"While prescription painkillers once drove the nation's overdose epidemic, they were supplanted first by heroin and then by fentanyl, a dangerously powerful opioid, in recent years. Fentanyl was developed to treat intense pain from ailments like cancer but has increasing been sold illicitly and mixed with other drugs."
2983,Article 2983,"""What's really driving the surge in overdoses is this increasingly poisoned drug supply,"" said Shannon Monnat, an associate professor of sociology at Syracuse University who researches geographic patterns in overdoses. ""Nearly all of this increase is fentanyl contamination in some way. Heroin is contaminated. Cocaine is contaminated. Methamphetamine is contaminated."""
2985,Article 2985,"There's no current evidence that more Americans started using drugs last year, Monnat said. Rather, the increased deaths most likely were people who had already been struggling with addiction. Some have told her research team that suspensions of evictions and extended unemployment benefits left them with more money than usual. And they said ""when I have money, I stock up on my (drug) supply,"" she said."
2987,Article 2987,"Overdose deaths are just one facet of what was overall the deadliest year in U.S. history. With about 378,000 deaths attributed to COVID-19, the nation saw more than 3.3 million deaths."
2989,Article 2989,"The Centers for Disease Control and Prevention reviewed death certificates to come up with the estimate for 2020 drug overdose deaths. The estimate of over 93,000 overdose deaths translates to an average of more than 250 deaths each day, or roughly 11 every hour."
